File name: likeSSL_random_forest.res

ep-1571437-a1	0.1938	0.00625	0.2	(Ret/Rel=1/5, Rel_Ranks={32})
ep-1359133-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1413262-a1	0.6182	0.0832693069780502	0.65	(Ret/Rel=13/20, Rel_Ranks={10,16,22,24,29,53,62,66,71,88,90,96,100})
ep-1515450-a1	0.670454545454545	0.0382850193052793	0.727272727272727	(Ret/Rel=8/11, Rel_Ranks={73,77,78,81,82,83,88,99})
ep-1783358-a1	0.430666666666667	0.0749502190362405	0.444444444444444	(Ret/Rel=4/9, Rel_Ranks={3,10,31,90})
ep-1483980-a1	0.3976	0.130769230769231	0.4	(Ret/Rel=2/5, Rel_Ranks={2,13})
ep-1475257-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1480130-a2	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1559741-a1	0.155166666666667	0.00238095238095238	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={70})
ep-1577736-a2	0.270833333333333	0.0406953280637491	0.277777777777778	(Ret/Rel=5/18, Rel_Ranks={3,25,35,38,39})
ep-1443135-a1	1.2315	0.203185301898537	1.25	(Ret/Rel=5/4, Rel_Ranks={14,15,16,17,27})
ep-1229084-a1	0	0	0	(Ret/Rel=0/8, Rel_Ranks={})
ep-1363484-a2	0.220444444444444	0.0343915343915344	0.222222222222222	(Ret/Rel=2/9, Rel_Ranks={7,12})
ep-1847948-a2	0.1655	0.0208333333333333	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={8})
ep-1342735-a2	0.0710714285714286	0.0119047619047619	0.0714285714285714	(Ret/Rel=1/14, Rel_Ranks={6})
ep-1596424-a1	0.220333333333333	0.0325476992143659	0.222222222222222	(Ret/Rel=2/9, Rel_Ranks={9,11})
ep-1908849-a1	0.657	0.062049062049062	0.666666666666667	(Ret/Rel=2/3, Rel_Ranks={11,21})
ep-1375347-a1	0	0	0	(Ret/Rel=0/8, Rel_Ranks={})
ep-1413216-a1	0.24375	0.00961538461538462	0.25	(Ret/Rel=1/4, Rel_Ranks={26})
ep-1477190-a1	0.397	0.0666666666666667	0.4	(Ret/Rel=2/5, Rel_Ranks={6,12})
ep-1252860-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1574143-a2	0.18475	0.0779842342342342	0.1875	(Ret/Rel=3/16, Rel_Ranks={1,12,37})
ep-1860432-a1	0.327666666666667	0.065359477124183	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={3,34})
ep-1724001-a2	0.628666666666667	0.0272096805217969	0.666666666666667	(Ret/Rel=4/6, Rel_Ranks={50,52,53,83})
ep-1440960-a1	0.302	0.00350877192982456	0.333333333333333	(Ret/Rel=1/3, Rel_Ranks={95})
ep-1482429-a2	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1619636-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1384568-a1	0.666166666666667	0.595238095238095	0.666666666666667	(Ret/Rel=4/6, Rel_Ranks={1,2,3,7})
ep-1460490-a1	0.161583333333333	0.00928571428571429	0.166666666666667	(Ret/Rel=2/12, Rel_Ranks={14,50})
ep-1457500-a1	0.42	0.0387012987012987	0.428571428571429	(Ret/Rel=3/7, Rel_Ranks={11,25,30})
ep-1431946-a1	0.328	0.039272030651341	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={6,29})
ep-1522228-a1	2.3524	1.04144403580936	2.4	(Ret/Rel=12/5, Rel_Ranks={1,2,3,17,18,19,27,36,37,38,55,63})
ep-1503166-a1	0.8994	0.853174603174603	0.9	(Ret/Rel=9/10, Rel_Ranks={1,2,3,4,5,6,7,9,14})
ep-1514886-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1277996-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1364762-a1	0.1934	0.102941176470588	0.2	(Ret/Rel=2/10, Rel_Ranks={1,68})
ep-1346644-a1	0.828666666666667	0.273502886002886	0.833333333333333	(Ret/Rel=5/6, Rel_Ranks={5,7,8,11,12})
ep-1348341-a1	0.329166666666667	0.179012345679012	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={1,27})
ep-1371362-a1	0.746666666666667	0.0963090489737148	0.777777777777778	(Ret/Rel=7/9, Rel_Ranks={3,30,32,42,46,67,88})
ep-1450342-a1	0.249375	0.104166666666667	0.25	(Ret/Rel=2/8, Rel_Ranks={2,6})
ep-1452689-a1	0.569416666666667	0.187995471258183	0.583333333333333	(Ret/Rel=7/12, Rel_Ranks={1,4,12,30,35,54,59})
ep-1267446-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1714691-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1263055-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1310154-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1429422-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1825885-a2	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1520990-a2	0.12475	0.0416666666666667	0.125	(Ret/Rel=1/8, Rel_Ranks={3})
ep-1645548-a1	0.151166666666667	0.00177304964539007	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={94})
ep-1531449-a1	0.0429130434782609	0.0031055900621118	0.0434782608695652	(Ret/Rel=1/23, Rel_Ranks={14})
ep-1844947-a1	0.492	0.0535714285714286	0.5	(Ret/Rel=2/4, Rel_Ranks={7,28})
ep-1550686-a1	0.233	0.0036231884057971	0.25	(Ret/Rel=1/4, Rel_Ranks={69})
ep-1273328-a2	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1398081-a1	0.24675	0.0178571428571429	0.25	(Ret/Rel=1/4, Rel_Ranks={14})
ep-1708148-a2	0.5712	0.0322847817217462	0.6	(Ret/Rel=3/5, Rel_Ranks={12,43,95})
ep-1378905-a1	0.131133333333333	0.0141215106732348	0.133333333333333	(Ret/Rel=2/15, Rel_Ranks={7,29})
ep-1270253-a2	0.292153846153846	0.0272218447513032	0.307692307692308	(Ret/Rel=4/13, Rel_Ranks={5,26,83,98})
ep-1348951-a1	0.694571428571429	0.125109810824097	0.714285714285714	(Ret/Rel=5/7, Rel_Ranks={3,7,33,45,65})
ep-1433564-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1686824-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1693778-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1349327-a2	0.4885	0.0434451219512195	0.5	(Ret/Rel=2/4, Rel_Ranks={8,41})
ep-1310580-a2	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1434354-a2	0.1802	0.002	0.2	(Ret/Rel=1/5, Rel_Ranks={100})
ep-1668992-a1	0.363875	0.0298177083333333	0.375	(Ret/Rel=3/8, Rel_Ranks={15,16,64})
ep-1524107-a1	0.24925	0.0625	0.25	(Ret/Rel=1/4, Rel_Ranks={4})
ep-1500684-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1400776-a1	0	0	0	(Ret/Rel=0/10, Rel_Ranks={})
ep-1508299-a1	0.498333333333333	0.205555555555556	0.5	(Ret/Rel=3/6, Rel_Ranks={2,5,9})
ep-1382738-a1	0.571	0.028248885761201	0.6	(Ret/Rel=3/5, Rel_Ranks={24,29,98})
ep-1290958-a2	0.24625	0.015625	0.25	(Ret/Rel=1/4, Rel_Ranks={16})
ep-1225199-a1	0.300538461538462	0.0384792626728111	0.307692307692308	(Ret/Rel=4/13, Rel_Ranks={7,14,20,62})
ep-1254651-a1	0.140857142857143	0.00952380952380952	0.142857142857143	(Ret/Rel=1/7, Rel_Ranks={15})
ep-1466970-a1	0.218666666666667	0.018881626724764	0.222222222222222	(Ret/Rel=2/9, Rel_Ranks={17,18})
ep-1842541-a1	0.428571428571429	0.428571428571429	0.428571428571429	(Ret/Rel=3/7, Rel_Ranks={1,2,3})
ep-1462891-a1	0	0	0	(Ret/Rel=0/8, Rel_Ranks={})
ep-1832953-a2	0.123375	0.00892857142857143	0.125	(Ret/Rel=1/8, Rel_Ranks={14})
ep-1430800-a1	0.746875	0.510263480392157	0.75	(Ret/Rel=6/8, Rel_Ranks={1,2,4,6,16,17})
ep-1462383-a1	0.24925	0.0625	0.25	(Ret/Rel=1/4, Rel_Ranks={4})
ep-1671843-a1	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1504925-a1	0.329333333333333	0.0362745098039216	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={10,17})
ep-1314609-a2	0.284714285714286	0.0884353741496599	0.285714285714286	(Ret/Rel=2/7, Rel_Ranks={3,7})
ep-1743801-a1	0.25	0.25	0.25	(Ret/Rel=1/4, Rel_Ranks={1})
ep-1865300-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1879292-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1234988-a2	0.2495	0.0833333333333333	0.25	(Ret/Rel=1/4, Rel_Ranks={3})
ep-1628159-a2	0.0796956521739131	0.00151380822281327	0.0869565217391304	(Ret/Rel=2/23, Rel_Ranks={81,89})
ep-1507422-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1652489-a2	0.278714285714286	0.0199556541019956	0.285714285714286	(Ret/Rel=2/7, Rel_Ranks={11,41})
ep-1536052-a2	0.219363636363636	0.0277015927006046	0.227272727272727	(Ret/Rel=5/22, Rel_Ranks={4,17,36,38,94})
ep-1607064-a2	0.210107142857143	0.149937343358396	0.214285714285714	(Ret/Rel=6/28, Rel_Ranks={1,2,3,4,38,90})
ep-1542237-a1	0.74025	0.0966817496229261	0.75	(Ret/Rel=3/4, Rel_Ranks={13,15,17})
ep-1487040-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1400191-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1282173-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1378842-a2	0.7245	0.0866013071895425	0.75	(Ret/Rel=3/4, Rel_Ranks={5,18,85})
ep-1519246-a1	0.990875	0.544978991596639	1	(Ret/Rel=8/8, Rel_Ranks={1,2,4,8,17,24,25,28})
ep-1367685-a1	0.49725	0.288461538461538	0.5	(Ret/Rel=2/4, Rel_Ranks={1,13})
ep-1548955-a1	0	0	0	(Ret/Rel=0/11, Rel_Ranks={})
ep-1352644-a1	0.96725	0.52741935483871	1	(Ret/Rel=4/4, Rel_Ranks={1,2,45,93})
ep-1223211-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1553154-a1	0.879	0.502723049136093	0.9	(Ret/Rel=9/10, Rel_Ranks={1,2,3,6,8,15,54,74,92})
ep-1330993-a1	0	0	0	(Ret/Rel=0/10, Rel_Ranks={})
ep-1733787-a1	0.49375	0.05625	0.5	(Ret/Rel=2/4, Rel_Ranks={8,20})
ep-1329574-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1361767-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1527714-a1	0.247333333333333	0.0980656793156793	0.25	(Ret/Rel=6/24, Rel_Ranks={1,8,10,11,18,37})
ep-1783501-a2	0.0885454545454546	0.00336700336700337	0.0909090909090909	(Ret/Rel=1/11, Rel_Ranks={27})
ep-1472945-a2	0.372875	0.0965277777777778	0.375	(Ret/Rel=3/8, Rel_Ranks={4,9,10})
ep-1669770-a1	0.296153846153846	0.0356454490782849	0.307692307692308	(Ret/Rel=4/13, Rel_Ranks={6,10,67,77})
ep-1746113-a1	0.165833333333333	0.0277777777777778	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={6})
ep-1591553-a1	0.3802	0.0114354258296681	0.4	(Ret/Rel=2/5, Rel_Ranks={41,61})
ep-1437820-a1	0.248375	0.0803571428571428	0.25	(Ret/Rel=2/8, Rel_Ranks={2,14})
ep-1600432-a1	0.222222222222222	0.222222222222222	0.222222222222222	(Ret/Rel=2/9, Rel_Ranks={1,2})
ep-1688889-a1	0.3896	0.0213333333333333	0.4	(Ret/Rel=2/5, Rel_Ranks={25,30})
ep-1376059-a2	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1744357-a2	0.666	0.0286974230251541	0.714285714285714	(Ret/Rel=5/7, Rel_Ranks={35,68,78,84,88})
ep-1696232-a1	0.165666666666667	0.0238095238095238	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={7})
ep-1333624-a2	0.25	0.25	0.25	(Ret/Rel=1/4, Rel_Ranks={1})
ep-1626105-a1	0.211666666666667	0.0209339774557166	0.222222222222222	(Ret/Rel=2/9, Rel_Ranks={6,92})
ep-1528663-a2	0.249	0.05	0.25	(Ret/Rel=1/4, Rel_Ranks={5})
ep-1662604-a1	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1287981-a2	0.499	0.388888888888889	0.5	(Ret/Rel=3/6, Rel_Ranks={1,2,9})
ep-1233240-a2	0.655333333333333	0.0536062378167641	0.666666666666667	(Ret/Rel=2/3, Rel_Ranks={18,19})
ep-1325790-a2	0.363692307692308	0.0193170148192637	0.384615384615385	(Ret/Rel=5/13, Rel_Ranks={23,58,63,66,77})
ep-1440659-a2	0.7584	0.0377712322042219	0.8	(Ret/Rel=4/5, Rel_Ranks={21,40,60,97})
ep-1435680-a2	0.48125	0.0692567567567568	0.5	(Ret/Rel=2/4, Rel_Ranks={4,74})
ep-1259092-a2	0.467333333333333	0.306937391296997	0.476190476190476	(Ret/Rel=10/21, Rel_Ranks={1,2,3,4,7,8,12,58,72,74})
ep-1522233-a2	0.226538461538462	0.100076606086221	0.230769230769231	(Ret/Rel=6/26, Rel_Ranks={1,2,16,28,32,52})
ep-1744585-a2	0.22525	0.0025	0.25	(Ret/Rel=1/4, Rel_Ranks={100})
ep-1521099-a1	0.330166666666667	0.0601851851851852	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={4,18})
ep-1460294-a2	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1513063-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1249976-a2	0.336117647058824	0.0265256114331393	0.352941176470588	(Ret/Rel=6/17, Rel_Ranks={12,18,63,64,71,79})
ep-1302353-a2	0.4975	0.170454545454545	0.5	(Ret/Rel=3/6, Rel_Ranks={2,8,11})
ep-1677299-a2	0.1928	0.00540540540540541	0.2	(Ret/Rel=1/5, Rel_Ranks={37})
ep-1352614-a1	0.0431111111111111	0.00448343079922027	0.0444444444444444	(Ret/Rel=2/45, Rel_Ranks={6,57})
ep-1306982-a1	0.154583333333333	0.00333867521367521	0.166666666666667	(Ret/Rel=2/12, Rel_Ranks={52,96})
ep-1433505-a1	0.484	0.0911458333333333	0.5	(Ret/Rel=2/4, Rel_Ranks={3,64})
ep-1897537-a1	0	0	0	(Ret/Rel=0/8, Rel_Ranks={})
ep-1315252-a1	0.336090909090909	0.012548367306367	0.363636363636364	(Ret/Rel=4/11, Rel_Ranks={22,96,97,98})
ep-1486318-a2	0.184875	0.0233730158730159	0.1875	(Ret/Rel=3/16, Rel_Ranks={9,14,25})
ep-1227535-a1	0.77	0.107616892911011	0.8	(Ret/Rel=4/5, Rel_Ranks={3,20,52,85})
ep-1406213-a1	0.24425	0.0104166666666667	0.25	(Ret/Rel=1/4, Rel_Ranks={24})
ep-1457423-a1	0.3874	0.0181818181818182	0.4	(Ret/Rel=2/5, Rel_Ranks={22,44})
ep-1561827-a1	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1703529-a2	0.0714285714285714	0.0714285714285714	0.0714285714285714	(Ret/Rel=1/14, Rel_Ranks={1})
ep-1364975-a1	0.166333333333333	0.0555555555555556	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={3})
ep-1563750-a1	0.330833333333333	0.0541666666666667	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={8,10})
ep-1564467-a1	0	0	0	(Ret/Rel=0/12, Rel_Ranks={})
ep-1502943-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1378814-a2	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1612844-a1	0.330666666666667	0.037037037037037	0.333333333333333	(Ret/Rel=1/3, Rel_Ranks={9})
ep-1239127-a1	0.480166666666667	0.0235731794238826	0.5	(Ret/Rel=3/6, Rel_Ranks={23,41,61})
ep-1580881-a2	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1306793-a2	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1522309-a1	0.644333333333333	0.0277777777777778	0.666666666666667	(Ret/Rel=2/3, Rel_Ranks={28,42})
ep-1445827-a1	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1675366-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1266994-a1	0.149076923076923	0.0104895104895105	0.153846153846154	(Ret/Rel=2/13, Rel_Ranks={10,55})
ep-1749455-a1	0.2405	0.00641025641025641	0.25	(Ret/Rel=1/4, Rel_Ranks={39})
ep-1707661-a2	0.5886	0.102690862109467	0.6	(Ret/Rel=6/10, Rel_Ranks={6,8,20,22,36,43})
ep-1424100-a1	0.0836857142857143	0.0142644557823129	0.0857142857142857	(Ret/Rel=3/35, Rel_Ranks={6,7,64})
ep-1310859-a2	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1547831-a2	0.119625	0.00284090909090909	0.125	(Ret/Rel=1/8, Rel_Ranks={44})
ep-1561454-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1557330-a2	1.12642857142857	0.372322456157043	1.14285714285714	(Ret/Rel=8/7, Rel_Ranks={4,5,7,9,10,26,33,57})
ep-1445128-a1	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1411553-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1416541-a2	0.1958	0.00909090909090909	0.2	(Ret/Rel=1/5, Rel_Ranks={22})
ep-1657334-a1	0.6215	0.0226209550573832	0.666666666666667	(Ret/Rel=4/6, Rel_Ranks={38,63,89,91})
ep-1541105-a1	0	0	0	(Ret/Rel=0/12, Rel_Ranks={})
ep-1479345-a1	0.225384615384615	0.0358974358974359	0.230769230769231	(Ret/Rel=3/13, Rel_Ranks={4,12,60})
ep-1462355-a1	0.369	0.040375525210084	0.375	(Ret/Rel=3/8, Rel_Ranks={16,17,21})
ep-1357154-a1	0.221222222222222	0.0777777777777778	0.222222222222222	(Ret/Rel=2/9, Rel_Ranks={2,10})
ep-1707587-a1	1.7936	1.40787545787546	1.8	(Ret/Rel=9/5, Rel_Ranks={1,2,3,4,6,8,13,14,26})
ep-1293879-a2	0.2	0.2	0.2	(Ret/Rel=1/5, Rel_Ranks={1})
ep-1669349-a1	0.281571428571429	0.0260770975056689	0.285714285714286	(Ret/Rel=2/7, Rel_Ranks={14,18})
ep-1787587-a1	0.166333333333333	0.0555555555555556	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={3})
ep-1382306-a2	0.326777777777778	0.172222222222222	0.333333333333333	(Ret/Rel=3/9, Rel_Ranks={1,4,60})
ep-1577398-a1	0.254421052631579	0.0632347915242652	0.263157894736842	(Ret/Rel=5/19, Rel_Ranks={2,5,16,70,88})
