File name: global_svr.res

ep-1376059-a2	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1267446-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1733787-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1842541-a1	0.142857142857143	0.142857142857143	0.142857142857143	(Ret/Rel=1/7, Rel_Ranks={1})
ep-1637699-a2	0.124375	0.0208333333333333	0.125	(Ret/Rel=1/8, Rel_Ranks={6})
ep-1847948-a2	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1347603-a1	0	0	0	(Ret/Rel=0/10, Rel_Ranks={})
ep-1433564-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1619636-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1264770-a1	0	0	0	(Ret/Rel=0/11, Rel_Ranks={})
ep-1465182-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1315252-a1	0.0902727272727273	0.0113636363636364	0.0909090909090909	(Ret/Rel=1/11, Rel_Ranks={8})
ep-1457423-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1477500-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1445827-a1	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1227535-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1671843-a1	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1591553-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1293879-a2	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1266994-a1	0	0	0	(Ret/Rel=0/13, Rel_Ranks={})
ep-1437486-a1	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1435680-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1566364-a2	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1662606-a1	0.302666666666667	0.003584229390681	0.333333333333333	(Ret/Rel=1/3, Rel_Ranks={93})
ep-1817969-a1	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1610058-a2	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1482429-a2	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1522228-a1	0.5982	0.36	0.6	(Ret/Rel=3/5, Rel_Ranks={1,4,10})
ep-1514886-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1462383-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1310154-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1284109-a2	0.25	0.25	0.25	(Ret/Rel=1/4, Rel_Ranks={1})
ep-1306982-a1	0	0	0	(Ret/Rel=0/12, Rel_Ranks={})
ep-1333624-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1288655-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1331342-a2	0.453	0.00783991228070175	0.5	(Ret/Rel=2/4, Rel_Ranks={95,96})
ep-1528663-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1657334-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1686824-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1324013-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1365204-a1	0.142714285714286	0.0714285714285714	0.142857142857143	(Ret/Rel=1/7, Rel_Ranks={2})
ep-1536060-a1	0.219333333333333	0.0281803542673108	0.222222222222222	(Ret/Rel=2/9, Rel_Ranks={6,23})
ep-1371778-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1669770-a1	0.152461538461538	0.0282805429864253	0.153846153846154	(Ret/Rel=2/13, Rel_Ranks={4,17})
ep-1398081-a1	0.24675	0.0178571428571429	0.25	(Ret/Rel=1/4, Rel_Ranks={14})
ep-1854426-a1	0.04635	0.000675675675675676	0.05	(Ret/Rel=1/20, Rel_Ranks={74})
ep-1262215-a2	0.0971	0.00333333333333333	0.1	(Ret/Rel=1/10, Rel_Ranks={30})
ep-1445128-a1	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1520990-a2	0.24625	0.1328125	0.25	(Ret/Rel=2/8, Rel_Ranks={1,32})
ep-1479345-a1	0.153538461538462	0.0641025641025641	0.153846153846154	(Ret/Rel=2/13, Rel_Ranks={3,4})
ep-1460490-a1	0	0	0	(Ret/Rel=0/12, Rel_Ranks={})
ep-1744585-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1626105-a1	0	0	0	(Ret/Rel=0/9, Rel_Ranks={})
ep-1378814-a2	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1571692-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1472945-a2	0.124625	0.03125	0.125	(Ret/Rel=1/8, Rel_Ranks={4})
ep-1416333-a1	0.207888888888889	0.00502615129480801	0.222222222222222	(Ret/Rel=2/9, Rel_Ranks={65,67})
ep-1378905-a1	0	0	0	(Ret/Rel=0/15, Rel_Ranks={})
ep-1669349-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1294154-a2	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1714691-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1696595-a2	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1675366-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1800823-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1698368-a1	0	0	0	(Ret/Rel=0/8, Rel_Ranks={})
ep-1378842-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1724001-a2	0.304333333333333	0.00561941251596424	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={87,90})
ep-1844947-a1	0.24975	0.125	0.25	(Ret/Rel=1/4, Rel_Ranks={2})
ep-1541105-a1	0	0	0	(Ret/Rel=0/12, Rel_Ranks={})
ep-1229084-a1	0	0	0	(Ret/Rel=0/8, Rel_Ranks={})
ep-1522309-a1	0.303333333333333	0.00366300366300366	0.333333333333333	(Ret/Rel=1/3, Rel_Ranks={91})
ep-1314609-a2	0.142857142857143	0.142857142857143	0.142857142857143	(Ret/Rel=1/7, Rel_Ranks={1})
ep-1310859-a2	0.1998	0.1	0.2	(Ret/Rel=1/5, Rel_Ranks={2})
ep-1270253-a2	0	0	0	(Ret/Rel=0/13, Rel_Ranks={})
ep-1282173-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1548836-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1364975-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1857044-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1378543-a1	0	0	0	(Ret/Rel=0/12, Rel_Ranks={})
ep-1507422-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1462891-a1	0	0	0	(Ret/Rel=0/8, Rel_Ranks={})
ep-1517469-a1	0.1535	0.00208333333333333	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={80})
ep-1346644-a1	0.618166666666667	0.0484869311673435	0.666666666666667	(Ret/Rel=4/6, Rel_Ranks={5,97,99,100})
ep-1443135-a1	0.49625	0.0833333333333333	0.5	(Ret/Rel=2/4, Rel_Ranks={6,12})
ep-1450588-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1535518-a1	0.25	0.25	0.25	(Ret/Rel=1/4, Rel_Ranks={1})
ep-1371362-a1	0	0	0	(Ret/Rel=0/9, Rel_Ranks={})
ep-1637524-a1	0.166166666666667	0.0416666666666667	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={4})
ep-1226990-a1	0	0	0	(Ret/Rel=0/8, Rel_Ranks={})
ep-1329574-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1413262-a1	0	0	0	(Ret/Rel=0/20, Rel_Ranks={})
ep-1440659-a2	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1277996-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1795332-a1	0.45875	0.00886273397617697	0.5	(Ret/Rel=2/4, Rel_Ranks={82,86})
ep-1231486-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1411553-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1342735-a2	0	0	0	(Ret/Rel=0/14, Rel_Ranks={})
ep-1840096-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1483980-a1	0.3626	0.00623820623820624	0.4	(Ret/Rel=2/5, Rel_Ranks={91,99})
ep-1233240-a2	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1542237-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1531449-a1	0.0860434782608696	0.0132723112128146	0.0869565217391304	(Ret/Rel=2/23, Rel_Ranks={5,19})
ep-1513063-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1378659-a2	0	0	0	(Ret/Rel=0/19, Rel_Ranks={})
ep-1743801-a1	0.22775	0.00277777777777778	0.25	(Ret/Rel=1/4, Rel_Ranks={90})
ep-1502943-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1557330-a2	0.391285714285714	0.00954530888085705	0.428571428571429	(Ret/Rel=3/7, Rel_Ranks={86,90,91})
ep-1705589-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1429422-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1865300-a1	0.1834	0.00238095238095238	0.2	(Ret/Rel=1/5, Rel_Ranks={84})
ep-1477190-a1	0.1824	0.00224719101123595	0.2	(Ret/Rel=1/5, Rel_Ranks={89})
ep-1382306-a2	0	0	0	(Ret/Rel=0/9, Rel_Ranks={})
ep-1707587-a1	0.3822	0.204395604395604	0.4	(Ret/Rel=2/5, Rel_Ranks={1,91})
ep-1668992-a1	0.124625	0.03125	0.125	(Ret/Rel=1/8, Rel_Ranks={4})
ep-1437820-a1	0.360125	0.135102040816327	0.375	(Ret/Rel=3/8, Rel_Ranks={1,49,75})
ep-1391717-a1	0	0	0	(Ret/Rel=0/11, Rel_Ranks={})
ep-1263055-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1254780-a2	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1494043-a2	0	0	0	(Ret/Rel=0/10, Rel_Ranks={})
ep-1487040-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1547831-a2	0	0	0	(Ret/Rel=0/8, Rel_Ranks={})
ep-1661691-a2	0.0821818181818181	0.000937207122774133	0.0909090909090909	(Ret/Rel=1/11, Rel_Ranks={97})
ep-1696232-a1	0.160833333333333	0.00462962962962963	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={36})
ep-1400280-a1	0.1535	0.00208333333333333	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={80})
ep-1473562-a1	0.110444444444444	0.0158730158730159	0.111111111111111	(Ret/Rel=1/9, Rel_Ranks={7})
ep-1833135-a1	0.24475	0.0113636363636364	0.25	(Ret/Rel=1/4, Rel_Ranks={22})
ep-1239127-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1577638-a2	0	0	0	(Ret/Rel=0/11, Rel_Ranks={})
ep-1600432-a1	0	0	0	(Ret/Rel=0/9, Rel_Ranks={})
ep-1783358-a1	0	0	0	(Ret/Rel=0/9, Rel_Ranks={})
ep-1400191-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1521235-a2	0.235375	0.00607638888888889	0.25	(Ret/Rel=2/8, Rel_Ranks={48,72})
ep-1349296-a1	0	0	0	(Ret/Rel=0/13, Rel_Ranks={})
ep-1747870-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1275516-a1	0.0907272727272728	0.0303030303030303	0.0909090909090909	(Ret/Rel=1/11, Rel_Ranks={3})
ep-1306793-a2	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1605681-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1466970-a1	0.217555555555556	0.015491452991453	0.222222222222222	(Ret/Rel=2/9, Rel_Ranks={13,32})
ep-1707661-a2	0.5836	0.0641099149388623	0.6	(Ret/Rel=6/10, Rel_Ranks={16,22,25,36,38,48})
ep-1561827-a1	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1574143-a2	0.176	0.00634161756147243	0.1875	(Ret/Rel=3/16, Rel_Ranks={24,79,87})
ep-1406213-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1223211-a1	0.164833333333333	0.0138888888888889	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={12})
ep-1367685-a1	0.2315	0.00333333333333333	0.25	(Ret/Rel=1/4, Rel_Ranks={75})
ep-1548089-a1	0.1998	0.1	0.2	(Ret/Rel=1/5, Rel_Ranks={2})
ep-1561454-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1662604-a1	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1363484-a2	0	0	0	(Ret/Rel=0/9, Rel_Ranks={})
ep-1361767-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1254651-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1439605-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1912131-a1	0.494583333333333	0.12249555999556	0.5	(Ret/Rel=6/12, Rel_Ranks={7,8,9,14,22,26})
ep-1365142-a2	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1721609-a2	0	0	0	(Ret/Rel=0/10, Rel_Ranks={})
ep-1287981-a2	0.154	0.00216450216450216	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={77})
ep-1677299-a2	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1645548-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1504852-a2	0.142714285714286	0.0714285714285714	0.142857142857143	(Ret/Rel=1/7, Rel_Ranks={2})
ep-1462355-a1	0.1245	0.025	0.125	(Ret/Rel=1/8, Rel_Ranks={5})
ep-1348843-a2	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1348951-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1234988-a2	0.23625	0.00446428571428571	0.25	(Ret/Rel=1/4, Rel_Ranks={56})
ep-1486318-a2	0.057625	0.000791139240506329	0.0625	(Ret/Rel=1/16, Rel_Ranks={79})
ep-1413216-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1252860-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1577104-a1	0	0	0	(Ret/Rel=0/17, Rel_Ranks={})
ep-1394945-a2	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1521099-a1	0.165166666666667	0.0166666666666667	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={10})
ep-1352614-a1	0.0222222222222223	0.0222222222222222	0.0222222222222222	(Ret/Rel=1/45, Rel_Ranks={1})
ep-1783501-a2	0	0	0	(Ret/Rel=0/11, Rel_Ranks={})
ep-1366763-a1	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1744379-a1	0	0	0	(Ret/Rel=0/8, Rel_Ranks={})
ep-1440960-a1	0.301333333333333	0.00343642611683849	0.333333333333333	(Ret/Rel=1/3, Rel_Ranks={97})
ep-1909072-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1607906-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1787587-a1	0.166666666666667	0.166666666666667	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={1})
ep-1430800-a1	0.124875	0.0625	0.125	(Ret/Rel=1/8, Rel_Ranks={2})
ep-1281907-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1475257-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1290958-a2	0.23875	0.00543478260869565	0.25	(Ret/Rel=1/4, Rel_Ranks={46})
ep-1524429-a1	0.2495	0.1125	0.25	(Ret/Rel=2/8, Rel_Ranks={2,5})
ep-1570772-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1500684-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1559741-a1	0.1505	0.00170068027210884	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={98})
ep-1759638-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1524107-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1271042-a2	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1510201-a1	0	0	0	(Ret/Rel=0/15, Rel_Ranks={})
ep-1288800-a2	0	0	0	(Ret/Rel=0/13, Rel_Ranks={})
ep-1708148-a2	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1571437-a1	0.1868	0.00298507462686567	0.2	(Ret/Rel=1/5, Rel_Ranks={67})
ep-1351200-a2	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1512586-a1	0.5822	0.33992673992674	0.6	(Ret/Rel=3/5, Rel_Ranks={1,3,91})
ep-1703529-a2	0.132714285714286	0.00290972468391823	0.142857142857143	(Ret/Rel=2/14, Rel_Ranks={52,93})
ep-1236886-a2	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1424100-a1	0.0545142857142857	0.00540395933654361	0.0571428571428571	(Ret/Rel=2/35, Rel_Ranks={6,89})
ep-1231669-a1	0.04	0.04	0.04	(Ret/Rel=1/25, Rel_Ranks={1})
ep-1329318-a2	0	0	0	(Ret/Rel=0/15, Rel_Ranks={})
ep-1351444-a2	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1503166-a1	0.9837	0.716465244949881	1	(Ret/Rel=10/10, Rel_Ranks={1,2,3,4,5,7,8,57,58,73})
ep-1359133-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1598028-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1385303-a2	0.0296774193548387	0.000398247710075667	0.032258064516129	(Ret/Rel=1/31, Rel_Ranks={81})
ep-1330141-a2	0	0	0	(Ret/Rel=0/8, Rel_Ranks={})
ep-1434354-a2	0.1978	0.0166666666666667	0.2	(Ret/Rel=1/5, Rel_Ranks={12})
ep-1548008-a1	0	0	0	(Ret/Rel=0/26, Rel_Ranks={})
ep-1457500-a1	0.142857142857143	0.142857142857143	0.142857142857143	(Ret/Rel=1/7, Rel_Ranks={1})
ep-1504925-a1	0.306333333333333	0.00602586713697825	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={81,84})
ep-1375347-a1	0	0	0	(Ret/Rel=0/8, Rel_Ranks={})
ep-1801564-a1	0.072078947368421	0.00173147033148171	0.0789473684210526	(Ret/Rel=3/38, Rel_Ranks={82,87,98})
ep-1607064-a2	0.138071428571429	0.0431143146913938	0.142857142857143	(Ret/Rel=4/28, Rel_Ranks={1,29,34,80})
ep-1879292-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1935430-a1	0.0454545454545454	0.0454545454545455	0.0454545454545455	(Ret/Rel=1/22, Rel_Ranks={1})
ep-1245384-a2	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1612844-a1	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1677005-a1	0	0	0	(Ret/Rel=0/22, Rel_Ranks={})
ep-1435249-a1	0.306666666666667	0.00411522633744856	0.333333333333333	(Ret/Rel=1/3, Rel_Ranks={81})
ep-1460294-a2	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1362521-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1744357-a2	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1400776-a1	0	0	0	(Ret/Rel=0/10, Rel_Ranks={})
ep-1325790-a2	0.0702307692307692	0.000874125874125874	0.0769230769230769	(Ret/Rel=1/13, Rel_Ranks={88})
ep-1707917-a2	0.181	0.00208333333333333	0.2	(Ret/Rel=1/5, Rel_Ranks={96})
ep-1298879-a2	0	0	0	(Ret/Rel=0/17, Rel_Ranks={})
ep-1548955-a1	0	0	0	(Ret/Rel=0/11, Rel_Ranks={})
ep-1450342-a1	0	0	0	(Ret/Rel=0/8, Rel_Ranks={})
ep-1536052-a2	0.219363636363636	0.0425022722985372	0.227272727272727	(Ret/Rel=5/22, Rel_Ranks={2,10,27,57,93})
ep-1564467-a1	0	0	0	(Ret/Rel=0/12, Rel_Ranks={})
ep-1553154-a1	0.1	0.1	0.1	(Ret/Rel=1/10, Rel_Ranks={1})
ep-1474992-a1	0.1892	0.0136505976271336	0.2	(Ret/Rel=3/15, Rel_Ranks={7,79,82})
ep-1452567-a1	0	0	0	(Ret/Rel=0/13, Rel_Ranks={})
ep-1908849-a1	0.301666666666667	0.00347222222222222	0.333333333333333	(Ret/Rel=1/3, Rel_Ranks={96})
ep-1249976-a2	0	0	0	(Ret/Rel=0/17, Rel_Ranks={})
ep-1276244-a2	0.0999	0.05	0.1	(Ret/Rel=1/10, Rel_Ranks={2})
ep-1582108-a1	0.471666666666667	0.176160613187005	0.5	(Ret/Rel=3/6, Rel_Ranks={1,86,89})
ep-1369339-a2	0	0	0	(Ret/Rel=0/9, Rel_Ranks={})
ep-1825885-a2	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1298598-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1586921-a1	0.267142857142857	0.00629948364888124	0.285714285714286	(Ret/Rel=2/7, Rel_Ranks={50,83})
ep-1764885-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1452814-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1746113-a1	0.165666666666667	0.0238095238095238	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={7})
ep-1533351-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1406352-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1569317-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1357154-a1	0.109333333333333	0.0065359477124183	0.111111111111111	(Ret/Rel=1/9, Rel_Ranks={17})
ep-1596424-a1	0.424222222222222	0.0918679549114332	0.444444444444444	(Ret/Rel=4/9, Rel_Ranks={2,8,90,92})
ep-1577398-a1	0	0	0	(Ret/Rel=0/19, Rel_Ranks={})
ep-1452689-a1	0.240583333333333	0.0310714285714286	0.25	(Ret/Rel=3/12, Rel_Ranks={5,14,100})
ep-1563750-a1	0.318666666666667	0.0154970760233918	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={15,76})
ep-1716922-a1	0.103111111111111	0.0015220700152207	0.111111111111111	(Ret/Rel=1/9, Rel_Ranks={73})
ep-1352644-a1	0.25	0.25	0.25	(Ret/Rel=1/4, Rel_Ranks={1})
ep-1364762-a1	0.1823	0.0033102766798419	0.2	(Ret/Rel=2/10, Rel_Ranks={88,92})
ep-1518464-a1	0.304375	0.0824573863636364	0.3125	(Ret/Rel=5/16, Rel_Ranks={2,5,16,22,100})
ep-1832953-a2	0	0	0	(Ret/Rel=0/8, Rel_Ranks={})
ep-1416541-a2	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1749455-a1	0.49325	0.05	0.5	(Ret/Rel=2/4, Rel_Ranks={10,20})
ep-1384568-a1	0.152	0.00187265917602996	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={89})
ep-1919071-a2	0	0	0	(Ret/Rel=0/8, Rel_Ranks={})
