File name: likeSSL_decision_tree.res

ep-1306982-a1	0.150333333333333	0.00250841750841751	0.166666666666667	(Ret/Rel=2/12, Rel_Ranks={99,100})
ep-1744379-a1	0	0	0	(Ret/Rel=0/8, Rel_Ranks={})
ep-1263055-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1376059-a2	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1527714-a1	0.247333333333333	0.0980656793156793	0.25	(Ret/Rel=6/24, Rel_Ranks={1,8,10,11,18,37})
ep-1707661-a2	0.5886	0.102690862109467	0.6	(Ret/Rel=6/10, Rel_Ranks={6,8,20,22,36,43})
ep-1411553-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1367685-a1	0.49725	0.288461538461538	0.5	(Ret/Rel=2/4, Rel_Ranks={1,13})
ep-1325790-a2	0.363307692307692	0.0190050098618096	0.384615384615385	(Ret/Rel=5/13, Rel_Ranks={30,36,71,76,79})
ep-1619636-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1363484-a2	0.220444444444444	0.0343915343915344	0.222222222222222	(Ret/Rel=2/9, Rel_Ranks={7,12})
ep-1466970-a1	0.218444444444444	0.0178687459389214	0.222222222222222	(Ret/Rel=2/9, Rel_Ranks={18,19})
ep-1378659-a2	0.0496315789473685	0.000907441016333938	0.0526315789473684	(Ret/Rel=1/19, Rel_Ranks={58})
ep-1563750-a1	0.330833333333333	0.0541666666666667	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={8,10})
ep-1329318-a2	0	0	0	(Ret/Rel=0/15, Rel_Ranks={})
ep-1439605-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1677299-a2	0.193	0.00555555555555555	0.2	(Ret/Rel=1/5, Rel_Ranks={36})
ep-1314609-a2	0.284714285714286	0.0884353741496599	0.285714285714286	(Ret/Rel=2/7, Rel_Ranks={3,7})
ep-1400280-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1600432-a1	0.222222222222222	0.222222222222222	0.222222222222222	(Ret/Rel=2/9, Rel_Ranks={1,2})
ep-1231486-a1	0.749	0.607142857142857	0.75	(Ret/Rel=3/4, Rel_Ranks={1,2,7})
ep-1916777-a1	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1462891-a1	0	0	0	(Ret/Rel=0/8, Rel_Ranks={})
ep-1424100-a1	0.0836857142857143	0.0142644557823129	0.0857142857142857	(Ret/Rel=3/35, Rel_Ranks={6,7,64})
ep-1908849-a1	0.658666666666667	0.0732600732600733	0.666666666666667	(Ret/Rel=2/3, Rel_Ranks={13,14})
ep-1513063-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1569317-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1504852-a2	0.284285714285714	0.064625850340136	0.285714285714286	(Ret/Rel=2/7, Rel_Ranks={6,7})
ep-1721609-a2	0	0	0	(Ret/Rel=0/10, Rel_Ranks={})
ep-1591553-a1	0.3752	0.00920983778126635	0.4	(Ret/Rel=2/5, Rel_Ranks={49,78})
ep-1298879-a2	0	0	0	(Ret/Rel=0/17, Rel_Ranks={})
ep-1329574-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1440659-a2	0.7598	0.0384782836211408	0.8	(Ret/Rel=4/5, Rel_Ranks={21,49,50,91})
ep-1746113-a1	0.165833333333333	0.0277777777777778	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={6})
ep-1434007-a2	0	0	0	(Ret/Rel=0/19, Rel_Ranks={})
ep-1854426-a1	0.09955	0.025	0.1	(Ret/Rel=2/20, Rel_Ranks={4,8})
ep-1310859-a2	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1287981-a2	0.499	0.388888888888889	0.5	(Ret/Rel=3/6, Rel_Ranks={1,2,9})
ep-1433505-a1	0.484	0.0911458333333333	0.5	(Ret/Rel=2/4, Rel_Ranks={3,64})
ep-1817969-a1	0.332666666666667	0.111111111111111	0.333333333333333	(Ret/Rel=1/3, Rel_Ranks={3})
ep-1783358-a1	0.433555555555556	0.0899782135076253	0.444444444444444	(Ret/Rel=4/9, Rel_Ranks={3,8,17,80})
ep-1452567-a1	0	0	0	(Ret/Rel=0/13, Rel_Ranks={})
ep-1239127-a1	0.476166666666667	0.0223106559640712	0.5	(Ret/Rel=3/6, Rel_Ranks={17,61,71})
ep-1574143-a2	0.18475	0.0779842342342342	0.1875	(Ret/Rel=3/16, Rel_Ranks={1,12,37})
ep-1503336-a2	0.488	0.038005698005698	0.5	(Ret/Rel=3/6, Rel_Ranks={25,26,27})
ep-1675366-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1522309-a1	0.636666666666667	0.0214307739747148	0.666666666666667	(Ret/Rel=2/3, Rel_Ranks={46,47})
ep-1371778-a1	0.328833333333333	0.0952380952380952	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={2,28})
ep-1249976-a2	0.338705882352941	0.0275701739173007	0.352941176470588	(Ret/Rel=6/17, Rel_Ranks={19,39,40,41,42,82})
ep-1510201-a1	0	0	0	(Ret/Rel=0/15, Rel_Ranks={})
ep-1324013-a1	0.2	0.2	0.2	(Ret/Rel=1/5, Rel_Ranks={1})
ep-1413262-a1	0.57385	0.108634045384583	0.6	(Ret/Rel=12/20, Rel_Ranks={3,4,20,21,39,47,52,57,84,89,90,95})
ep-1897537-a1	0	0	0	(Ret/Rel=0/8, Rel_Ranks={})
ep-1919071-a2	0	0	0	(Ret/Rel=0/8, Rel_Ranks={})
ep-1559741-a1	0.3055	0.00571428571428571	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={70,100})
ep-1365204-a1	0.142142857142857	0.0238095238095238	0.142857142857143	(Ret/Rel=1/7, Rel_Ranks={6})
ep-1645548-a1	0.151166666666667	0.00177304964539007	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={94})
ep-1236886-a2	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1223211-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1385303-a2	0.061741935483871	0.00333028601279875	0.0645161290322581	(Ret/Rel=2/31, Rel_Ranks={13,76})
ep-1361767-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1586921-a1	0.142571428571429	0.0476190476190476	0.142857142857143	(Ret/Rel=1/7, Rel_Ranks={3})
ep-1364762-a1	0.1934	0.102941176470588	0.2	(Ret/Rel=2/10, Rel_Ranks={1,68})
ep-1909072-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1547831-a2	0.119625	0.00284090909090909	0.125	(Ret/Rel=1/8, Rel_Ranks={44})
ep-1306793-a2	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1688889-a1	0.3896	0.0213333333333333	0.4	(Ret/Rel=2/5, Rel_Ranks={25,30})
ep-1294154-a2	0.314666666666667	0.00584795321637427	0.333333333333333	(Ret/Rel=1/3, Rel_Ranks={57})
ep-1844947-a1	0.492	0.0535714285714286	0.5	(Ret/Rel=2/4, Rel_Ranks={7,28})
ep-1524429-a1	0.3645	0.0292852303523035	0.375	(Ret/Rel=3/8, Rel_Ranks={9,40,41})
ep-1452814-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1284109-a2	2.9595	1.64786948459924	3	(Ret/Rel=12/4, Rel_Ranks={1,2,3,4,12,14,17,31,36,37,38,45})
ep-1847948-a2	0.1655	0.0208333333333333	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={8})
ep-1637699-a2	0.4835	0.263929263565891	0.5	(Ret/Rel=4/8, Rel_Ranks={1,2,43,96})
ep-1241694-a2	0.997	0.701923076923077	1	(Ret/Rel=4/4, Rel_Ranks={1,2,6,13})
ep-1378842-a2	0.72625	0.0746679119966791	0.75	(Ret/Rel=3/4, Rel_Ranks={6,22,73})
ep-1231669-a1	0.23492	0.0865263157894737	0.24	(Ret/Rel=6/25, Rel_Ranks={1,8,9,15,20,95})
ep-1626105-a1	0.210888888888889	0.0244444444444444	0.222222222222222	(Ret/Rel=2/9, Rel_Ranks={5,100})
ep-1435249-a1	0.333333333333333	0.333333333333333	0.333333333333333	(Ret/Rel=1/3, Rel_Ranks={1})
ep-1416333-a1	0.222	0.166666666666667	0.222222222222222	(Ret/Rel=2/9, Rel_Ranks={1,4})
ep-1378905-a1	0.131133333333333	0.0141215106732348	0.133333333333333	(Ret/Rel=2/15, Rel_Ranks={7,29})
ep-1229084-a1	0	0	0	(Ret/Rel=0/8, Rel_Ranks={})
ep-1234988-a2	0.2485	0.0357142857142857	0.25	(Ret/Rel=1/4, Rel_Ranks={7})
ep-1429422-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1394945-a2	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1278070-a2	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1577398-a1	0.254421052631579	0.0632347915242652	0.263157894736842	(Ret/Rel=5/19, Rel_Ranks={2,5,16,70,88})
ep-1430800-a1	0.746875	0.510263480392157	0.75	(Ret/Rel=6/8, Rel_Ranks={1,2,4,6,16,17})
ep-1707917-a2	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1521235-a2	0.369625	0.0513888888888889	0.375	(Ret/Rel=3/8, Rel_Ranks={9,10,30})
ep-1733787-a1	0.494	0.0549450549450549	0.5	(Ret/Rel=2/4, Rel_Ranks={13,14})
ep-1351200-a2	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1229076-a1	0.165	0.0151515151515152	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={11})
ep-1348951-a1	0.955	0.139592296776682	1	(Ret/Rel=7/7, Rel_Ranks={3,8,42,43,52,96,99})
ep-1375347-a1	0	0	0	(Ret/Rel=0/8, Rel_Ranks={})
ep-1405662-a2	0.225692307692308	0.0196534234995773	0.230769230769231	(Ret/Rel=3/13, Rel_Ranks={12,21,39})
ep-1607906-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1514886-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1531449-a1	0.0429130434782609	0.0031055900621118	0.0434782608695652	(Ret/Rel=1/23, Rel_Ranks={14})
ep-1515450-a1	0.674636363636364	0.040136381391625	0.727272727272727	(Ret/Rel=8/11, Rel_Ranks={56,57,75,79,84,87,88,89})
ep-1346644-a1	0.828666666666667	0.273502886002886	0.833333333333333	(Ret/Rel=5/6, Rel_Ranks={5,7,8,11,12})
ep-1552771-a1	0.332166666666667	0.103174603174603	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={3,7})
ep-1369339-a2	0.222111111111111	0.185185185185185	0.222222222222222	(Ret/Rel=2/9, Rel_Ranks={1,3})
ep-1879292-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1378543-a1	0.160583333333333	0.00641923436041083	0.166666666666667	(Ret/Rel=2/12, Rel_Ranks={34,42})
ep-1302353-a2	0.4975	0.170454545454545	0.5	(Ret/Rel=3/6, Rel_Ranks={2,8,11})
ep-1512586-a1	2.5706	1.3433235495155	2.6	(Ret/Rel=13/5, Rel_Ranks={1,2,7,8,15,16,17,18,19,20,21,22,72})
ep-1693778-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1431946-a1	0.328	0.039272030651341	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={6,29})
ep-1351444-a2	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1462383-a1	0.24925	0.0625	0.25	(Ret/Rel=1/4, Rel_Ranks={4})
ep-1652489-a2	0.278714285714286	0.0199556541019956	0.285714285714286	(Ret/Rel=2/7, Rel_Ranks={11,41})
ep-1857044-a2	0.249	0.05	0.25	(Ret/Rel=1/4, Rel_Ranks={5})
ep-1262215-a2	0.1964	0.0554054054054054	0.2	(Ret/Rel=2/10, Rel_Ranks={2,37})
ep-1668992-a1	0.36225	0.0225037643515904	0.375	(Ret/Rel=3/8, Rel_Ranks={22,23,63})
ep-1293879-a2	0.2	0.2	0.2	(Ret/Rel=1/5, Rel_Ranks={1})
ep-1517469-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1477190-a1	0.3968	0.0622222222222222	0.4	(Ret/Rel=2/5, Rel_Ranks={9,10})
ep-1577736-a2	0.270833333333333	0.0406953280637491	0.277777777777778	(Ret/Rel=5/18, Rel_Ranks={3,25,35,38,39})
ep-1801564-a1	0.0262894736842105	0.0131578947368421	0.0263157894736842	(Ret/Rel=1/38, Rel_Ranks={2})
ep-1352614-a1	0.0431111111111111	0.00448343079922027	0.0444444444444444	(Ret/Rel=2/45, Rel_Ranks={6,57})
ep-1259092-a2	0.509714285714286	0.106638332375339	0.523809523809524	(Ret/Rel=11/21, Rel_Ranks={14,15,16,18,19,20,21,35,36,82,86})
ep-1333624-a2	0.25	0.25	0.25	(Ret/Rel=1/4, Rel_Ranks={1})
ep-1486318-a2	0.184875	0.0233730158730159	0.1875	(Ret/Rel=3/16, Rel_Ranks={9,14,25})
ep-1912131-a1	0.23675	0.00914262820512821	0.25	(Ret/Rel=3/12, Rel_Ranks={26,64,75})
ep-1582108-a1	0.499	0.340277777777778	0.5	(Ret/Rel=3/6, Rel_Ranks={1,3,8})
ep-1352644-a1	0.942	0.0496389389462643	1	(Ret/Rel=4/4, Rel_Ranks={23,24,97,98})
ep-1252860-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1705589-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1548008-a1	0.0377307692307692	0.00192307692307692	0.0384615384615385	(Ret/Rel=1/26, Rel_Ranks={20})
ep-1548089-a1	0.1998	0.1	0.2	(Ret/Rel=1/5, Rel_Ranks={2})
ep-1365142-a2	0.3802	0.0129554655870445	0.4	(Ret/Rel=2/5, Rel_Ranks={26,76})
ep-1561827-a1	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1321292-a2	0	0	0	(Ret/Rel=0/13, Rel_Ranks={})
ep-1445827-a1	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1787587-a1	0.166333333333333	0.0555555555555556	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={3})
ep-1416541-a2	0.1958	0.00909090909090909	0.2	(Ret/Rel=1/5, Rel_Ranks={22})
ep-1271042-a2	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1457423-a1	0.3874	0.0181818181818182	0.4	(Ret/Rel=2/5, Rel_Ranks={22,44})
ep-1371362-a1	0.742	0.26461861147033	0.777777777777778	(Ret/Rel=7/9, Rel_Ranks={1,2,28,72,73,76,98})
ep-1743801-a1	0.25	0.25	0.25	(Ret/Rel=1/4, Rel_Ranks={1})
ep-1310580-a2	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1607064-a2	0.210107142857143	0.149937343358396	0.214285714285714	(Ret/Rel=6/28, Rel_Ranks={1,2,3,4,38,90})
ep-1273328-a2	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1714691-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1475257-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1276244-a2	1.9374	0.472701165096762	2	(Ret/Rel=20/10, Rel_Ranks={8,13,15,20,22,29,34,35,36,38,39,43,45,54,58,61,64,71,72,79})
ep-1548836-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1348843-a2	0.142285714285714	0.0285714285714286	0.142857142857143	(Ret/Rel=1/7, Rel_Ranks={5})
ep-1935430-a1	0.400818181818182	0.0756069217109261	0.409090909090909	(Ret/Rel=9/22, Rel_Ranks={15,16,25,26,27,28,29,30,31})
ep-1349327-a2	0.492	0.0535714285714286	0.5	(Ret/Rel=2/4, Rel_Ranks={7,28})
ep-1288875-a2	0.810538461538462	0.161442651735706	0.846153846153846	(Ret/Rel=11/13, Rel_Ranks={3,4,10,23,56,57,66,70,72,75,93})
ep-1865300-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1528663-a2	0.249	0.05	0.25	(Ret/Rel=1/4, Rel_Ranks={5})
ep-1382306-a2	0.326777777777778	0.172222222222222	0.333333333333333	(Ret/Rel=3/9, Rel_Ranks={1,4,60})
ep-1749455-a1	0.2405	0.00641025641025641	0.25	(Ret/Rel=1/4, Rel_Ranks={39})
ep-1536052-a2	0.219363636363636	0.0277015927006046	0.227272727272727	(Ret/Rel=5/22, Rel_Ranks={4,17,36,38,94})
ep-1406352-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1783501-a2	0.0885454545454546	0.00336700336700337	0.0909090909090909	(Ret/Rel=1/11, Rel_Ranks={27})
ep-1266994-a1	0.149076923076923	0.0104895104895105	0.153846153846154	(Ret/Rel=2/13, Rel_Ranks={10,55})
ep-1550686-a1	0.2305	0.00316455696202532	0.25	(Ret/Rel=1/4, Rel_Ranks={79})
ep-1669349-a1	0.412285714285714	0.026335733232285	0.428571428571429	(Ret/Rel=3/7, Rel_Ranks={13,29,78})
ep-1452689-a1	0.569416666666667	0.187995471258183	0.583333333333333	(Ret/Rel=7/12, Rel_Ranks={1,4,12,30,35,54,59})
ep-1443135-a1	1.231	0.199992453878103	1.25	(Ret/Rel=5/4, Rel_Ranks={14,15,16,17,29})
ep-1331342-a2	1.22675	0.181815044858523	1.25	(Ret/Rel=5/4, Rel_Ranks={9,10,23,24,42})
ep-1703529-a2	0.0714285714285714	0.0714285714285714	0.0714285714285714	(Ret/Rel=1/14, Rel_Ranks={1})
ep-1800823-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1570772-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1460294-a2	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1226990-a1	0.24925	0.15625	0.25	(Ret/Rel=2/8, Rel_Ranks={1,8})
ep-1662606-a1	0.322333333333333	0.00980392156862745	0.333333333333333	(Ret/Rel=1/3, Rel_Ranks={34})
ep-1724001-a2	0.313666666666667	0.00808966861598441	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={45,76})
ep-1479345-a1	0.225384615384615	0.0358974358974359	0.230769230769231	(Ret/Rel=3/13, Rel_Ranks={4,12,60})
ep-1605681-a1	0.23375	0.00378787878787879	0.25	(Ret/Rel=1/4, Rel_Ranks={66})
ep-1571692-a2	0.48725	0.0725	0.5	(Ret/Rel=2/4, Rel_Ranks={4,50})
ep-1744357-a2	0.665428571428571	0.0283957454532028	0.714285714285714	(Ret/Rel=5/7, Rel_Ranks={35,69,79,85,89})
ep-1433564-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1747870-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1696595-a2	0.306	0.00401606425702811	0.333333333333333	(Ret/Rel=1/3, Rel_Ranks={83})
ep-1474992-a1	0.1906	0.0109379509379509	0.2	(Ret/Rel=3/15, Rel_Ranks={11,66,70})
