File name: likeSSL_svr.res

ep-1832953-a2	0.123375	0.00892857142857143	0.125	(Ret/Rel=1/8, Rel_Ranks={14})
ep-1502943-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1457423-a1	0.3874	0.0181818181818182	0.4	(Ret/Rel=2/5, Rel_Ranks={22,44})
ep-1450588-a1	0.304333333333333	0.0055541314192942	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={83,94})
ep-1231486-a1	0.749	0.607142857142857	0.75	(Ret/Rel=3/4, Rel_Ranks={1,2,7})
ep-1329574-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1637699-a2	0.4835	0.263929263565891	0.5	(Ret/Rel=4/8, Rel_Ranks={1,2,43,96})
ep-1580881-a2	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1437820-a1	0.248375	0.0803571428571428	0.25	(Ret/Rel=2/8, Rel_Ranks={2,14})
ep-1351200-a2	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1452814-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1698368-a1	0	0	0	(Ret/Rel=0/8, Rel_Ranks={})
ep-1434354-a2	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1598028-a1	0.3315	0.192307692307692	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={1,13})
ep-1293879-a2	0.2	0.2	0.2	(Ret/Rel=1/5, Rel_Ranks={1})
ep-1522233-a2	0.226538461538462	0.100076606086221	0.230769230769231	(Ret/Rel=6/26, Rel_Ranks={1,2,16,28,32,52})
ep-1661691-a2	0.171181818181818	0.00442897007245078	0.181818181818182	(Ret/Rel=2/11, Rel_Ranks={53,67})
ep-1439605-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1315252-a1	0.0888181818181818	0.00378787878787879	0.0909090909090909	(Ret/Rel=1/11, Rel_Ranks={24})
ep-1362521-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1559741-a1	0.464	0.0131541218637993	0.5	(Ret/Rel=3/6, Rel_Ranks={60,62,100})
ep-1364975-a1	0.152166666666667	0.00189393939393939	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={88})
ep-1577104-a1	0.227352941176471	0.0215157270338476	0.235294117647059	(Ret/Rel=4/17, Rel_Ranks={7,19,51,68})
ep-1553154-a1	0.5935	0.356162587412587	0.6	(Ret/Rel=6/10, Rel_Ranks={1,2,3,22,26,32})
ep-1569317-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1536060-a1	0.330444444444444	0.0613977072310406	0.333333333333333	(Ret/Rel=3/9, Rel_Ranks={7,9,16})
ep-1440659-a2	0.3858	0.0157539384846212	0.4	(Ret/Rel=2/5, Rel_Ranks={31,43})
ep-1582108-a1	0.499	0.340277777777778	0.5	(Ret/Rel=3/6, Rel_Ranks={1,3,8})
ep-1916777-a1	0.306	0.00401606425702811	0.333333333333333	(Ret/Rel=1/3, Rel_Ranks={83})
ep-1522228-a1	1.9312	0.97269975031211	2	(Ret/Rel=10/5, Rel_Ranks={1,2,3,9,10,11,88,89,90,96})
ep-1306793-a2	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1382738-a1	0.5642	0.0242299578059072	0.6	(Ret/Rel=3/5, Rel_Ranks={16,79,90})
ep-1245384-a2	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1547831-a2	0.119625	0.00284090909090909	0.125	(Ret/Rel=1/8, Rel_Ranks={44})
ep-1227535-a1	0.7608	0.0474578976773885	0.8	(Ret/Rel=4/5, Rel_Ranks={10,44,67,85})
ep-1472945-a2	0.372875	0.0965277777777778	0.375	(Ret/Rel=3/8, Rel_Ranks={4,9,10})
ep-1411553-a1	0.23225	0.00347222222222222	0.25	(Ret/Rel=1/4, Rel_Ranks={72})
ep-1430800-a1	0.746875	0.510263480392157	0.75	(Ret/Rel=6/8, Rel_Ranks={1,2,4,6,16,17})
ep-1477500-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1416333-a1	0.222	0.166666666666667	0.222222222222222	(Ret/Rel=2/9, Rel_Ranks={1,4})
ep-1348843-a2	0.142285714285714	0.0285714285714286	0.142857142857143	(Ret/Rel=1/7, Rel_Ranks={5})
ep-1504925-a1	0.329333333333333	0.0362745098039216	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={10,17})
ep-1677005-a1	0.0891363636363637	0.0115479115479115	0.0909090909090909	(Ret/Rel=2/22, Rel_Ranks={5,37})
ep-1375347-a1	0	0	0	(Ret/Rel=0/8, Rel_Ranks={})
ep-1528663-a2	0.249	0.05	0.25	(Ret/Rel=1/4, Rel_Ranks={5})
ep-1331342-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1552771-a1	0.332166666666667	0.103174603174603	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={3,7})
ep-1225199-a1	0.300538461538462	0.0384792626728111	0.307692307692308	(Ret/Rel=4/13, Rel_Ranks={7,14,20,62})
ep-1879292-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1825885-a2	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1514886-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1282173-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1452689-a1	0.569416666666667	0.187995471258183	0.583333333333333	(Ret/Rel=7/12, Rel_Ranks={1,4,12,30,35,54,59})
ep-1330993-a1	0	0	0	(Ret/Rel=0/10, Rel_Ranks={})
ep-1610058-a2	0.130857142857143	0.00168067226890756	0.142857142857143	(Ret/Rel=1/7, Rel_Ranks={85})
ep-1333624-a2	0.25	0.25	0.25	(Ret/Rel=1/4, Rel_Ranks={1})
ep-1352614-a1	0.0431111111111111	0.00448343079922027	0.0444444444444444	(Ret/Rel=2/45, Rel_Ranks={6,57})
ep-1513063-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1860432-a1	0.327666666666667	0.065359477124183	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={3,34})
ep-1521099-a1	0.330166666666667	0.0601851851851852	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={4,18})
ep-1515450-a1	0.423818181818182	0.018379997639805	0.454545454545455	(Ret/Rel=5/11, Rel_Ranks={43,51,62,98,99})
ep-1677299-a2	0.1882	0.00333333333333333	0.2	(Ret/Rel=1/5, Rel_Ranks={60})
ep-1465182-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1662606-a1	0.322333333333333	0.00980392156862745	0.333333333333333	(Ret/Rel=1/3, Rel_Ranks={34})
ep-1705589-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1662604-a1	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1329318-a2	0	0	0	(Ret/Rel=0/15, Rel_Ranks={})
ep-1429422-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1369339-a2	0.222111111111111	0.185185185185185	0.222222222222222	(Ret/Rel=2/9, Rel_Ranks={1,3})
ep-1517469-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1619636-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1550686-a1	0.46	0.00899635590646827	0.5	(Ret/Rel=2/4, Rel_Ranks={74,89})
ep-1233240-a2	0.653	0.0442992011619463	0.666666666666667	(Ret/Rel=2/3, Rel_Ranks={17,27})
ep-1688889-a1	0.3896	0.0213333333333333	0.4	(Ret/Rel=2/5, Rel_Ranks={25,30})
ep-1271042-a2	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1324013-a1	0.2	0.2	0.2	(Ret/Rel=1/5, Rel_Ranks={1})
ep-1364762-a1	0.1934	0.102941176470588	0.2	(Ret/Rel=2/10, Rel_Ranks={1,68})
ep-1764885-a2	0.24425	0.0104166666666667	0.25	(Ret/Rel=1/4, Rel_Ranks={24})
ep-1266994-a1	0.149076923076923	0.0104895104895105	0.153846153846154	(Ret/Rel=2/13, Rel_Ranks={10,55})
ep-1548008-a1	0.0379615384615385	0.00274725274725275	0.0384615384615385	(Ret/Rel=1/26, Rel_Ranks={14})
ep-1772972-a1	0.139	0.00510204081632653	0.142857142857143	(Ret/Rel=1/7, Rel_Ranks={28})
ep-1365204-a1	0.412714285714286	0.061050061050061	0.428571428571429	(Ret/Rel=3/7, Rel_Ranks={3,36,78})
ep-1561454-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1378659-a2	0.0502105263157895	0.00111982082866741	0.0526315789473684	(Ret/Rel=1/19, Rel_Ranks={47})
ep-1400191-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1596424-a1	0.220333333333333	0.0325476992143659	0.222222222222222	(Ret/Rel=2/9, Rel_Ranks={9,11})
ep-1474992-a1	0.1906	0.0109379509379509	0.2	(Ret/Rel=3/15, Rel_Ranks={11,66,70})
ep-1908849-a1	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1365142-a2	0.185	0.00263157894736842	0.2	(Ret/Rel=1/5, Rel_Ranks={76})
ep-1744379-a1	0	0	0	(Ret/Rel=0/8, Rel_Ranks={})
ep-1542237-a1	0.7435	0.152072192513369	0.75	(Ret/Rel=3/4, Rel_Ranks={4,11,17})
ep-1239127-a1	0.48	0.0229805597452656	0.5	(Ret/Rel=3/6, Rel_Ranks={36,39,51})
ep-1817969-a1	0.332666666666667	0.111111111111111	0.333333333333333	(Ret/Rel=1/3, Rel_Ranks={3})
ep-1744357-a2	0.680285714285714	0.0428375508512687	0.714285714285714	(Ret/Rel=5/7, Rel_Ranks={32,37,38,47,99})
ep-1518464-a1	0.37225	0.120991161616162	0.375	(Ret/Rel=6/16, Rel_Ranks={3,9,10,11,12,20})
ep-1433505-a1	0.484	0.0911458333333333	0.5	(Ret/Rel=2/4, Rel_Ranks={3,64})
ep-1416541-a2	0.1958	0.00909090909090909	0.2	(Ret/Rel=1/5, Rel_Ranks={22})
ep-1361767-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1607064-a2	0.210107142857143	0.149937343358396	0.214285714285714	(Ret/Rel=6/28, Rel_Ranks={1,2,3,4,38,90})
ep-1561827-a1	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1346644-a1	0.828666666666667	0.273502886002886	0.833333333333333	(Ret/Rel=5/6, Rel_Ranks={5,7,8,11,12})
ep-1854426-a1	0.09955	0.025	0.1	(Ret/Rel=2/20, Rel_Ranks={4,8})
ep-1229076-a1	0.165	0.0151515151515152	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={11})
ep-1669349-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1847948-a2	0.1655	0.0208333333333333	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={8})
ep-1294154-a2	0.326666666666667	0.0158730158730159	0.333333333333333	(Ret/Rel=1/3, Rel_Ranks={21})
ep-1351444-a2	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1376059-a2	0.1924	0.00512820512820513	0.2	(Ret/Rel=1/5, Rel_Ranks={39})
ep-1460490-a1	0.160583333333333	0.0128676470588235	0.166666666666667	(Ret/Rel=2/12, Rel_Ranks={8,68})
ep-1413216-a1	0.24375	0.00961538461538462	0.25	(Ret/Rel=1/4, Rel_Ranks={26})
ep-1367685-a1	0.49725	0.288461538461538	0.5	(Ret/Rel=2/4, Rel_Ranks={1,13})
ep-1290958-a2	0.24625	0.015625	0.25	(Ret/Rel=1/4, Rel_Ranks={16})
ep-1533351-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1435680-a2	0.48125	0.0692567567567568	0.5	(Ret/Rel=2/4, Rel_Ranks={4,74})
ep-1249976-a2	0.170823529411765	0.00997281265447355	0.176470588235294	(Ret/Rel=3/17, Rel_Ranks={28,34,40})
ep-1577736-a2	0.270833333333333	0.0406953280637491	0.277777777777778	(Ret/Rel=5/18, Rel_Ranks={3,25,35,38,39})
ep-1391717-a1	0.347181818181818	0.0182032360149101	0.363636363636364	(Ret/Rel=4/11, Rel_Ranks={25,41,57,68})
ep-1223211-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1507422-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1504852-a2	0.285142857142857	0.119047619047619	0.285714285714286	(Ret/Rel=2/7, Rel_Ranks={3,4})
ep-1435249-a1	0.333333333333333	0.333333333333333	0.333333333333333	(Ret/Rel=1/3, Rel_Ranks={1})
ep-1460294-a2	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1352644-a1	0.73475	0.51171875	0.75	(Ret/Rel=3/4, Rel_Ranks={1,2,64})
ep-1378814-a2	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1520990-a2	0.12475	0.0416666666666667	0.125	(Ret/Rel=1/8, Rel_Ranks={3})
ep-1398081-a1	0.24675	0.0178571428571429	0.25	(Ret/Rel=1/4, Rel_Ranks={14})
ep-1531449-a1	0.0429130434782609	0.0031055900621118	0.0434782608695652	(Ret/Rel=1/23, Rel_Ranks={14})
ep-1276244-a2	1.0654	0.249975539811066	1.1	(Ret/Rel=11/10, Rel_Ranks={4,5,6,20,25,32,38,39,72,75,96})
ep-1302353-a2	0.4975	0.170454545454545	0.5	(Ret/Rel=3/6, Rel_Ranks={2,8,11})
ep-1385303-a2	0.061741935483871	0.00333028601279875	0.0645161290322581	(Ret/Rel=2/31, Rel_Ranks={13,76})
ep-1503166-a1	0.8994	0.853174603174603	0.9	(Ret/Rel=9/10, Rel_Ranks={1,2,3,4,5,6,7,9,14})
ep-1348951-a1	0.554857142857143	0.0434278959810875	0.571428571428571	(Ret/Rel=4/7, Rel_Ranks={18,25,36,47})
ep-1477190-a1	0.1948	0.00740740740740741	0.2	(Ret/Rel=1/5, Rel_Ranks={27})
ep-1304695-a2	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1605681-a1	0.24025	0.00625	0.25	(Ret/Rel=1/4, Rel_Ranks={40})
ep-1246173-a2	0.354875	0.0234223497091144	0.375	(Ret/Rel=3/8, Rel_Ranks={8,68,91})
ep-1466970-a1	0.202444444444444	0.00366389838788471	0.222222222222222	(Ret/Rel=2/9, Rel_Ranks={89,92})
ep-1487040-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1440960-a1	0.306	0.00401606425702811	0.333333333333333	(Ret/Rel=1/3, Rel_Ranks={83})
ep-1607906-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1749455-a1	0.2405	0.00641025641025641	0.25	(Ret/Rel=1/4, Rel_Ranks={39})
ep-1378905-a1	0.131133333333333	0.0141215106732348	0.133333333333333	(Ret/Rel=2/15, Rel_Ranks={7,29})
ep-1284109-a2	1.96275	1.14758427152044	2	(Ret/Rel=8/4, Rel_Ranks={1,2,3,4,39,44,45,47})
ep-1563750-a1	0.330833333333333	0.0541666666666667	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={8,10})
ep-1564467-a1	0	0	0	(Ret/Rel=0/12, Rel_Ranks={})
ep-1462891-a1	0	0	0	(Ret/Rel=0/8, Rel_Ranks={})
ep-1287981-a2	0.499	0.388888888888889	0.5	(Ret/Rel=3/6, Rel_Ranks={1,2,9})
ep-1349327-a2	0.4865	0.0260135135135135	0.5	(Ret/Rel=2/4, Rel_Ranks={20,37})
ep-1405662-a2	0.225692307692308	0.0196534234995773	0.230769230769231	(Ret/Rel=3/13, Rel_Ranks={12,21,39})
ep-1267446-a1	0.189	0.00357142857142857	0.2	(Ret/Rel=1/5, Rel_Ranks={56})
ep-1675366-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1707917-a2	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1473562-a1	0.321111111111111	0.0240324041263092	0.333333333333333	(Ret/Rel=3/9, Rel_Ranks={16,17,83})
ep-1645548-a1	0.151166666666667	0.00177304964539007	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={94})
ep-1527714-a1	0.247333333333333	0.0980656793156793	0.25	(Ret/Rel=6/24, Rel_Ranks={1,8,10,11,18,37})
ep-1570772-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1254651-a1	0.131285714285714	0.00174216027874564	0.142857142857143	(Ret/Rel=1/7, Rel_Ranks={82})
ep-1437486-a1	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1234988-a2	0.2475	0.0227272727272727	0.25	(Ret/Rel=1/4, Rel_Ranks={11})
ep-1571437-a1	0.1938	0.00625	0.2	(Ret/Rel=1/5, Rel_Ranks={32})
ep-1591553-a1	0.1946	0.00714285714285714	0.2	(Ret/Rel=1/5, Rel_Ranks={28})
ep-1733787-a1	0.247	0.0192307692307692	0.25	(Ret/Rel=1/4, Rel_Ranks={13})
ep-1626105-a1	0.212777777777778	0.00767195767195767	0.222222222222222	(Ret/Rel=2/9, Rel_Ranks={28,60})
ep-1445827-a1	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1746113-a1	0.165833333333333	0.0277777777777778	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={6})
ep-1708148-a2	0.5744	0.0256944444444444	0.6	(Ret/Rel=3/5, Rel_Ranks={32,48,54})
ep-1759638-a1	0.7815	0.0365606364427995	0.833333333333333	(Ret/Rel=5/6, Rel_Ranks={40,41,71,86,88})
ep-1288875-a2	0.882923076923077	0.259577177290136	0.923076923076923	(Ret/Rel=12/13, Rel_Ranks={1,2,12,26,37,59,72,73,76,77,82,83})
ep-1707587-a1	0.4	0.4	0.4	(Ret/Rel=2/5, Rel_Ranks={1,2})
ep-1330141-a2	0.12175	0.00462962962962963	0.125	(Ret/Rel=1/8, Rel_Ranks={27})
ep-1707661-a2	0.5886	0.102690862109467	0.6	(Ret/Rel=6/10, Rel_Ranks={6,8,20,22,36,43})
ep-1524107-a1	0.24925	0.0625	0.25	(Ret/Rel=1/4, Rel_Ranks={4})
ep-1342735-a2	0.0710714285714286	0.0119047619047619	0.0714285714285714	(Ret/Rel=1/14, Rel_Ranks={6})
ep-1452567-a1	0.211846153846154	0.00527124029072415	0.230769230769231	(Ret/Rel=3/13, Rel_Ranks={67,87,98})
ep-1840096-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1494043-a2	0.0967	0.00294117647058824	0.1	(Ret/Rel=1/10, Rel_Ranks={34})
ep-1310154-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1229084-a1	0.113375	0.00132978723404255	0.125	(Ret/Rel=1/8, Rel_Ranks={94})
ep-1519246-a1	0.990875	0.544978991596639	1	(Ret/Rel=8/8, Rel_Ranks={1,2,4,8,17,24,25,28})
ep-1548836-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1524429-a1	0.3715	0.0678571428571429	0.375	(Ret/Rel=3/8, Rel_Ranks={5,14,15})
ep-1359133-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1278070-a2	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1325790-a2	0.362846153846154	0.0184414869566927	0.384615384615385	(Ret/Rel=5/13, Rel_Ranks={43,45,54,65,91})
ep-1264770-a1	0.180818181818182	0.046831955922865	0.181818181818182	(Ret/Rel=2/11, Rel_Ranks={3,11})
ep-1350626-a1	0	0	0	(Ret/Rel=0/9, Rel_Ranks={})
ep-1306982-a1	0.15775	0.00447612732095491	0.166666666666667	(Ret/Rel=2/12, Rel_Ranks={52,58})
ep-1236886-a2	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1231669-a1	0.23492	0.0865263157894737	0.24	(Ret/Rel=6/25, Rel_Ranks={1,8,9,15,20,95})
ep-1363484-a2	0.220444444444444	0.0343915343915344	0.222222222222222	(Ret/Rel=2/9, Rel_Ranks={7,12})
ep-1447172-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1262215-a2	0.1964	0.0554054054054054	0.2	(Ret/Rel=2/10, Rel_Ranks={2,37})
ep-1671843-a1	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1566364-a2	0.280714285714286	0.0222222222222222	0.285714285714286	(Ret/Rel=2/7, Rel_Ranks={18,20})
ep-1897537-a1	0	0	0	(Ret/Rel=0/8, Rel_Ranks={})
ep-1857044-a2	0.249	0.05	0.25	(Ret/Rel=1/4, Rel_Ranks={5})
ep-1669770-a1	0.296153846153846	0.0356454490782849	0.307692307692308	(Ret/Rel=4/13, Rel_Ranks={6,10,67,77})
ep-1431946-a1	0.328	0.039272030651341	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={6,29})
ep-1508299-a1	0.498333333333333	0.205555555555556	0.5	(Ret/Rel=3/6, Rel_Ranks={2,5,9})
ep-1909072-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1522309-a1	0.614333333333333	0.0121984876083237	0.666666666666667	(Ret/Rel=2/3, Rel_Ranks={61,99})
ep-1310859-a2	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1281907-a2	0.25	0.25	0.25	(Ret/Rel=1/4, Rel_Ranks={1})
ep-1288655-a2	0.49975	0.416666666666667	0.5	(Ret/Rel=2/4, Rel_Ranks={1,3})
ep-1413262-a1	0.1447	0.00885842880523732	0.15	(Ret/Rel=3/20, Rel_Ranks={13,47,52})
ep-1480130-a2	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1600432-a1	0.222222222222222	0.222222222222222	0.222222222222222	(Ret/Rel=2/9, Rel_Ranks={1,2})
ep-1298598-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1512586-a1	1.982	1.22701400938243	2	(Ret/Rel=10/5, Rel_Ranks={1,2,6,7,8,9,10,18,19,65})
ep-1445128-a1	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1721609-a2	0	0	0	(Ret/Rel=0/10, Rel_Ranks={})
ep-1457500-a1	0.42	0.0387012987012987	0.428571428571429	(Ret/Rel=3/7, Rel_Ranks={11,25,30})
ep-1787587-a1	0.166333333333333	0.0555555555555556	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={3})
ep-1406352-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
