File name: global_random_forest.res

ep-1365142-a2	0.192	0.0048780487804878	0.2	(Ret/Rel=1/5, Rel_Ranks={41})
ep-1325790-a2	0.292461538461538	0.0164226536227188	0.307692307692308	(Ret/Rel=4/13, Rel_Ranks={13,58,68,69})
ep-1231669-a1	0.30956	0.0855515248072624	0.32	(Ret/Rel=8/25, Rel_Ranks={1,9,12,20,28,51,87,89})
ep-1605681-a1	0.22975	0.00304878048780488	0.25	(Ret/Rel=1/4, Rel_Ranks={82})
ep-1542237-a1	0.7395	0.0907738095238095	0.75	(Ret/Rel=3/4, Rel_Ranks={14,16,18})
ep-1394945-a2	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1557330-a2	0.427142857142857	0.185714285714286	0.428571428571429	(Ret/Rel=3/7, Rel_Ranks={2,4,10})
ep-1527714-a1	0.364958333333333	0.0887145690813337	0.375	(Ret/Rel=9/24, Rel_Ranks={2,6,13,18,19,27,61,67,73})
ep-1688889-a1	0.3764	0.00989071038251366	0.4	(Ret/Rel=2/5, Rel_Ranks={60,61})
ep-1519246-a1	0.973625	0.13820075000954	1	(Ret/Rel=8/8, Rel_Ranks={9,18,23,29,35,42,44,47})
ep-1472945-a2	0.370125	0.061875	0.375	(Ret/Rel=3/8, Rel_Ranks={4,16,25})
ep-1703529-a2	0.0707857142857143	0.00714285714285714	0.0714285714285714	(Ret/Rel=1/14, Rel_Ranks={10})
ep-1909072-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1254651-a1	0.138142857142857	0.00420168067226891	0.142857142857143	(Ret/Rel=1/7, Rel_Ranks={34})
ep-1434007-a2	0	0	0	(Ret/Rel=0/19, Rel_Ranks={})
ep-1314609-a2	0.285	0.183673469387755	0.285714285714286	(Ret/Rel=2/7, Rel_Ranks={1,7})
ep-1705589-a1	0.14	0.00680272108843537	0.142857142857143	(Ret/Rel=1/7, Rel_Ranks={21})
ep-1669770-a1	0.222846153846154	0.0162106966571621	0.230769230769231	(Ret/Rel=3/13, Rel_Ranks={9,41,59})
ep-1844947-a1	0.72525	0.149092970521542	0.75	(Ret/Rel=3/4, Rel_Ranks={2,49,54})
ep-1361767-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1552771-a1	0.323	0.015180265654649	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={31,34})
ep-1347603-a1	0.1951	0.0187301587301587	0.2	(Ret/Rel=2/10, Rel_Ranks={7,45})
ep-1298879-a2	0	0	0	(Ret/Rel=0/17, Rel_Ranks={})
ep-1315252-a1	0.0890909090909091	0.00432900432900433	0.0909090909090909	(Ret/Rel=1/11, Rel_Ranks={21})
ep-1787587-a1	0.166666666666667	0.166666666666667	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={1})
ep-1504852-a2	0.142714285714286	0.0714285714285714	0.142857142857143	(Ret/Rel=1/7, Rel_Ranks={2})
ep-1671843-a1	0.325	0.0128205128205128	0.333333333333333	(Ret/Rel=1/3, Rel_Ranks={26})
ep-1628159-a2	0.164652173913043	0.00755940993135935	0.173913043478261	(Ret/Rel=4/23, Rel_Ranks={49,54,59,61})
ep-1698368-a1	0	0	0	(Ret/Rel=0/8, Rel_Ranks={})
ep-1239127-a1	0.321833333333333	0.0163690476190476	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={16,56})
ep-1612844-a1	0.323666666666667	0.0111111111111111	0.333333333333333	(Ret/Rel=1/3, Rel_Ranks={30})
ep-1439605-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1264770-a1	0.0900909090909091	0.00909090909090909	0.0909090909090909	(Ret/Rel=1/11, Rel_Ranks={10})
ep-1541105-a1	0	0	0	(Ret/Rel=0/12, Rel_Ranks={})
ep-1351200-a2	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1252860-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1857044-a2	0.69275	0.018295684333759	0.75	(Ret/Rel=3/4, Rel_Ranks={58,81,96})
ep-1524429-a1	0.478	0.0975505050505051	0.5	(Ret/Rel=4/8, Rel_Ranks={2,10,75,99})
ep-1369339-a2	0.439666666666667	0.145533769063181	0.444444444444444	(Ret/Rel=4/9, Rel_Ranks={2,4,17,30})
ep-1480130-a2	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1416541-a2	0.1946	0.00714285714285714	0.2	(Ret/Rel=1/5, Rel_Ranks={28})
ep-1375347-a1	0	0	0	(Ret/Rel=0/8, Rel_Ranks={})
ep-1668992-a1	0.361875	0.0428323235923022	0.375	(Ret/Rel=3/8, Rel_Ranks={4,46,61})
ep-1521235-a2	0	0	0	(Ret/Rel=0/8, Rel_Ranks={})
ep-1503336-a2	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1460294-a2	0.1902	0.004	0.2	(Ret/Rel=1/5, Rel_Ranks={50})
ep-1494043-a2	0.0908	0.0010752688172043	0.1	(Ret/Rel=1/10, Rel_Ranks={93})
ep-1447172-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1486318-a2	0.2983125	0.025388933982684	0.3125	(Ret/Rel=5/16, Rel_Ranks={6,32,56,60,88})
ep-1865300-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1801564-a1	0.077078947368421	0.00597143195827406	0.0789473684210526	(Ret/Rel=3/38, Rel_Ranks={16,24,37})
ep-1550686-a1	0.23025	0.003125	0.25	(Ret/Rel=1/4, Rel_Ranks={80})
ep-1290958-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1350626-a1	0.208444444444444	0.0051277543366151	0.222222222222222	(Ret/Rel=2/9, Rel_Ranks={48,79})
ep-1707661-a2	0.584	0.0914937045347956	0.6	(Ret/Rel=6/10, Rel_Ranks={6,9,19,23,41,83})
ep-1457423-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1686824-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1431946-a1	0.312333333333333	0.00758676351896691	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={59,70})
ep-1405662-a2	0.072076923076923	0.00120192307692308	0.0769230769230769	(Ret/Rel=1/13, Rel_Ranks={64})
ep-1548836-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1364975-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1744585-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1452567-a1	0.0716923076923077	0.00111482720178372	0.0769230769230769	(Ret/Rel=1/13, Rel_Ranks={69})
ep-1330993-a1	0	0	0	(Ret/Rel=0/10, Rel_Ranks={})
ep-1310859-a2	0.3882	0.106666666666667	0.4	(Ret/Rel=2/5, Rel_Ranks={2,60})
ep-1460490-a1	0.16125	0.00796296296296296	0.166666666666667	(Ret/Rel=2/12, Rel_Ranks={18,50})
ep-1385303-a2	0.0610967741935484	0.00298326461314577	0.0645161290322581	(Ret/Rel=2/31, Rel_Ranks={14,95})
ep-1800823-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1246173-a2	0.35125	0.0115616964703132	0.375	(Ret/Rel=3/8, Rel_Ranks={31,69,96})
ep-1563750-a1	0.322	0.0170634920634921	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={15,56})
ep-1357154-a1	0.427555555555556	0.0359147025813693	0.444444444444444	(Ret/Rel=4/9, Rel_Ranks={9,20,45,88})
ep-1512586-a1	0.7928	0.409243697478992	0.8	(Ret/Rel=4/5, Rel_Ranks={1,4,7,34})
ep-1507422-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1564467-a1	0	0	0	(Ret/Rel=0/12, Rel_Ranks={})
ep-1275516-a1	0.440727272727273	0.0707141156057565	0.454545454545455	(Ret/Rel=5/11, Rel_Ranks={3,17,18,38,91})
ep-1935430-a1	0.0881363636363637	0.0468975468975469	0.0909090909090909	(Ret/Rel=2/22, Rel_Ranks={1,63})
ep-1749455-a1	0.4775	0.0162698412698413	0.5	(Ret/Rel=2/4, Rel_Ranks={30,63})
ep-1548955-a1	0	0	0	(Ret/Rel=0/11, Rel_Ranks={})
ep-1445128-a1	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1382738-a1	0.5894	0.058659469185785	0.6	(Ret/Rel=3/5, Rel_Ranks={13,19,27})
ep-1518464-a1	0.3675	0.100235770701435	0.375	(Ret/Rel=6/16, Rel_Ranks={2,4,14,25,43,53})
ep-1559741-a1	0.4825	0.0307312252964427	0.5	(Ret/Rel=3/6, Rel_Ranks={20,22,69})
ep-1783501-a2	0	0	0	(Ret/Rel=0/11, Rel_Ranks={})
ep-1304695-a2	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1571692-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1707917-a2	0.1836	0.00240963855421687	0.2	(Ret/Rel=1/5, Rel_Ranks={83})
ep-1708148-a2	0.3938	0.0342857142857143	0.4	(Ret/Rel=2/5, Rel_Ranks={14,20})
ep-1400280-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1504925-a1	0.330833333333333	0.0555555555555556	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={6,12})
ep-1288875-a2	0.668230769230769	0.15835963182117	0.692307692307692	(Ret/Rel=9/13, Rel_Ranks={1,10,22,39,40,44,55,72,75})
ep-1281907-a2	0.24675	0.0178571428571429	0.25	(Ret/Rel=1/4, Rel_Ranks={14})
ep-1508299-a1	0.496833333333333	0.114814814814815	0.5	(Ret/Rel=3/6, Rel_Ranks={6,9,10})
ep-1306793-a2	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1477190-a1	0.1996	0.0666666666666667	0.2	(Ret/Rel=1/5, Rel_Ranks={3})
ep-1225199-a1	0	0	0	(Ret/Rel=0/13, Rel_Ranks={})
ep-1840096-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1435680-a2	0.49475	0.0875	0.5	(Ret/Rel=2/4, Rel_Ranks={4,20})
ep-1662606-a1	0.625	0.0179138321995465	0.666666666666667	(Ret/Rel=2/3, Rel_Ranks={30,98})
ep-1724001-a2	0.326333333333333	0.0216049382716049	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={18,27})
ep-1817969-a1	0.332666666666667	0.111111111111111	0.333333333333333	(Ret/Rel=1/3, Rel_Ranks={3})
ep-1502943-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1619636-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1306982-a1	0.16	0.00587544065804935	0.166666666666667	(Ret/Rel=2/12, Rel_Ranks={37,46})
ep-1696232-a1	0.166166666666667	0.0416666666666667	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={4})
ep-1536060-a1	0.535333333333333	0.0701644648278972	0.555555555555556	(Ret/Rel=5/9, Rel_Ranks={7,10,17,66,97})
ep-1571437-a1	0.1926	0.00526315789473684	0.2	(Ret/Rel=1/5, Rel_Ranks={38})
ep-1330141-a2	0	0	0	(Ret/Rel=0/8, Rel_Ranks={})
ep-1437820-a1	0.369375	0.165178571428571	0.375	(Ret/Rel=3/8, Rel_Ranks={1,8,42})
ep-1440659-a2	0.5732	0.03	0.6	(Ret/Rel=3/5, Rel_Ranks={20,30,90})
ep-1342735-a2	0.0707857142857143	0.00714285714285714	0.0714285714285714	(Ret/Rel=1/14, Rel_Ranks={10})
ep-1287981-a2	0.480166666666667	0.029161351287503	0.5	(Ret/Rel=3/6, Rel_Ranks={17,25,83})
ep-1744379-a1	0.115875	0.00168918918918919	0.125	(Ret/Rel=1/8, Rel_Ranks={74})
ep-1294154-a2	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1645548-a1	0.162166666666667	0.00595238095238095	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={28})
ep-1249976-a2	0.173529411764706	0.0180662654077649	0.176470588235294	(Ret/Rel=3/17, Rel_Ranks={14,19,23})
ep-1234988-a2	0.2495	0.0833333333333333	0.25	(Ret/Rel=1/4, Rel_Ranks={3})
ep-1721609-a2	0	0	0	(Ret/Rel=0/10, Rel_Ranks={})
ep-1652489-a2	0.276571428571429	0.0125170068027211	0.285714285714286	(Ret/Rel=2/7, Rel_Ranks={25,42})
ep-1440960-a1	0.324	0.0114942528735632	0.333333333333333	(Ret/Rel=1/3, Rel_Ranks={29})
ep-1263055-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1561827-a1	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1413262-a1	0.23495	0.0115863765719054	0.25	(Ret/Rel=5/20, Rel_Ranks={28,47,51,94,96})
ep-1434354-a2	0.1866	0.00294117647058824	0.2	(Ret/Rel=1/5, Rel_Ranks={68})
ep-1483980-a1	0.5772	0.0511904761904762	0.6	(Ret/Rel=3/5, Rel_Ranks={6,42,72})
ep-1400191-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1510201-a1	0	0	0	(Ret/Rel=0/15, Rel_Ranks={})
ep-1577638-a2	0	0	0	(Ret/Rel=0/11, Rel_Ranks={})
ep-1398081-a1	0.7155	0.0605467227807653	0.75	(Ret/Rel=3/4, Rel_Ranks={6,47,91})
ep-1430800-a1	0.743875	0.287599206349206	0.75	(Ret/Rel=6/8, Rel_Ranks={2,4,7,10,20,27})
ep-1662604-a1	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1452689-a1	0.728333333333333	0.14288339022826	0.75	(Ret/Rel=9/12, Rel_Ranks={2,17,18,24,31,33,39,67,74})
ep-1759638-a1	0.786833333333333	0.0597196611141844	0.833333333333333	(Ret/Rel=5/6, Rel_Ranks={6,44,72,85,87})
ep-1473562-a1	0.109333333333333	0.0065359477124183	0.111111111111111	(Ret/Rel=1/9, Rel_Ranks={17})
ep-1677299-a2	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1833135-a1	0.232	0.00342465753424658	0.25	(Ret/Rel=1/4, Rel_Ranks={73})
ep-1547831-a2	0.11925	0.00265957446808511	0.125	(Ret/Rel=1/8, Rel_Ranks={47})
ep-1366763-a1	0.309666666666667	0.00462962962962963	0.333333333333333	(Ret/Rel=1/3, Rel_Ranks={72})
ep-1696595-a2	0.303666666666667	0.0037037037037037	0.333333333333333	(Ret/Rel=1/3, Rel_Ranks={90})
ep-1378814-a2	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1657334-a1	0.4765	0.024985081751999	0.5	(Ret/Rel=3/6, Rel_Ranks={19,30,98})
ep-1364762-a1	0.2813	0.00913898731084077	0.3	(Ret/Rel=3/10, Rel_Ranks={46,53,94})
ep-1365204-a1	0.414285714285714	0.0664509706321553	0.428571428571429	(Ret/Rel=3/7, Rel_Ranks={3,21,82})
ep-1570772-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1675366-a1	0.1872	0.00307692307692308	0.2	(Ret/Rel=1/5, Rel_Ranks={65})
ep-1610058-a2	0.139285714285714	0.00549450549450549	0.142857142857143	(Ret/Rel=1/7, Rel_Ranks={26})
ep-1733787-a1	0.24875	0.0416666666666667	0.25	(Ret/Rel=1/4, Rel_Ranks={6})
ep-1574143-a2	0.23975	0.0409841862774532	0.25	(Ret/Rel=4/16, Rel_Ranks={2,43,53,76})
ep-1349327-a2	0.48625	0.0379818594104308	0.5	(Ret/Rel=2/4, Rel_Ranks={9,49})
ep-1607064-a2	0.211107142857143	0.132149725274725	0.214285714285714	(Ret/Rel=6/28, Rel_Ranks={1,2,3,13,16,75})
ep-1351444-a2	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1400776-a1	0	0	0	(Ret/Rel=0/10, Rel_Ranks={})
ep-1433505-a1	0.249	0.05	0.25	(Ret/Rel=1/4, Rel_Ranks={5})
ep-1413216-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1474992-a1	0.1972	0.0261952861952862	0.2	(Ret/Rel=3/15, Rel_Ranks={10,11,27})
ep-1514886-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1378543-a1	0	0	0	(Ret/Rel=0/12, Rel_Ranks={})
ep-1443135-a1	0.4945	0.0606617647058824	0.5	(Ret/Rel=2/4, Rel_Ranks={8,17})
ep-1919071-a2	0	0	0	(Ret/Rel=0/8, Rel_Ranks={})
ep-1227535-a1	0.7758	0.112469644176961	0.8	(Ret/Rel=4/5, Rel_Ranks={3,21,41,66})
ep-1462891-a1	0	0	0	(Ret/Rel=0/8, Rel_Ranks={})
ep-1536052-a2	0.219227272727273	0.0390794800299103	0.227272727272727	(Ret/Rel=5/22, Rel_Ranks={2,13,41,59,77})
ep-1561454-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1743801-a1	0.249	0.05	0.25	(Ret/Rel=1/4, Rel_Ranks={5})
ep-1908849-a1	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1298598-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1661691-a2	0.267272727272727	0.026973026973027	0.272727272727273	(Ret/Rel=3/11, Rel_Ranks={13,14,39})
ep-1254780-a2	0.160833333333333	0.00462962962962963	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={36})
ep-1259092-a2	0.324	0.112328233290966	0.333333333333333	(Ret/Rel=7/21, Rel_Ranks={1,7,8,10,37,69,92})
ep-1600432-a1	0.426666666666667	0.102103007166298	0.444444444444444	(Ret/Rel=4/9, Rel_Ranks={3,4,79,84})
ep-1772972-a1	0.140142857142857	0.00714285714285714	0.142857142857143	(Ret/Rel=1/7, Rel_Ranks={20})
ep-1517469-a1	0.159666666666667	0.00387596899224806	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={43})
ep-1329574-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1363484-a2	0	0	0	(Ret/Rel=0/9, Rel_Ranks={})
ep-1524107-a1	0.24775	0.025	0.25	(Ret/Rel=1/4, Rel_Ranks={10})
ep-1533351-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1329318-a2	0	0	0	(Ret/Rel=0/15, Rel_Ranks={})
ep-1854426-a1	0.1968	0.0359387351778656	0.2	(Ret/Rel=4/20, Rel_Ranks={5,11,12,46})
ep-1333624-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1282173-a2	0.46225	0.00969973009446694	0.5	(Ret/Rel=2/4, Rel_Ranks={76,78})
ep-1897537-a1	0	0	0	(Ret/Rel=0/8, Rel_Ranks={})
ep-1577104-a1	0.228764705882353	0.0345807713620007	0.235294117647059	(Ret/Rel=4/17, Rel_Ranks={9,11,12,89})
ep-1424100-a1	0.191685714285714	0.0210845276031836	0.2	(Ret/Rel=7/35, Rel_Ranks={9,15,18,43,58,87,89})
ep-1277996-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1500684-a1	0.155333333333333	0.00241545893719807	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={69})
ep-1466970-a1	0.320666666666667	0.0161501637692114	0.333333333333333	(Ret/Rel=3/9, Rel_Ranks={35,36,49})
ep-1433564-a1	0.272714285714286	0.00905797101449275	0.285714285714286	(Ret/Rel=2/7, Rel_Ranks={46,48})
ep-1310154-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1795332-a1	0.74725	0.25625	0.75	(Ret/Rel=3/4, Rel_Ranks={4,5,8})
ep-1378842-a2	0.48375	0.0579365079365079	0.5	(Ret/Rel=2/4, Rel_Ranks={5,63})
ep-1596424-a1	0.858777777777778	0.133216408431926	0.888888888888889	(Ret/Rel=8/9, Rel_Ranks={6,8,18,26,29,64,65,91})
ep-1912131-a1	0.551083333333333	0.0407351404144858	0.583333333333333	(Ret/Rel=7/12, Rel_Ranks={17,20,49,57,75,98,99})
ep-1406213-a1	0.24275	0.00833333333333333	0.25	(Ret/Rel=1/4, Rel_Ranks={30})
ep-1371362-a1	0.427444444444444	0.0467628667628668	0.444444444444444	(Ret/Rel=4/9, Rel_Ranks={7,11,70,75})
ep-1607906-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1637524-a1	0.160333333333333	0.00427350427350427	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={39})
ep-1284109-a2	0.98925	0.396581196581197	1	(Ret/Rel=4/4, Rel_Ranks={1,9,13,30})
ep-1487040-a1	0.154333333333333	0.00222222222222222	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={75})
ep-1406352-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1359133-a1	0.321	0.0136363636363636	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={22,55})
ep-1577398-a1	0.410578947368421	0.0606489830174041	0.421052631578947	(Ret/Rel=8/19, Rel_Ranks={15,22,24,27,28,30,37,52})
ep-1348951-a1	0.560571428571428	0.0947904568331398	0.571428571428571	(Ret/Rel=4/7, Rel_Ranks={4,9,32,41})
ep-1362521-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1744357-a2	0.668285714285714	0.0300350493627805	0.714285714285714	(Ret/Rel=5/7, Rel_Ranks={34,65,74,80,84})
ep-1457500-a1	0.283571428571429	0.159663865546219	0.285714285714286	(Ret/Rel=2/7, Rel_Ranks={1,17})
ep-1677005-a1	0.0892272727272727	0.00924832743014561	0.0909090909090909	(Ret/Rel=2/22, Rel_Ranks={7,33})
ep-1916777-a1	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1437486-a1	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1288655-a2	0.49125	0.038515406162465	0.5	(Ret/Rel=2/4, Rel_Ranks={17,21})
ep-1273328-a2	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1445827-a1	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
